joins,where,groupby,orderby,length,runtime_ms
0,1,0,0,38,66.50304794311523
2,0,1,1,244,25.97832679748535
0,1,0,0,38,13.508796691894531
1,0,1,0,131,12.776613235473633
0,1,0,0,60,12.110471725463867
0,1,0,0,38,32.82523155212402
0,0,0,1,50,8.978843688964844
0,1,0,0,52,66.05148315429688
0,1,0,0,52,66.11227989196777
2,0,1,1,244,26.14736557006836
0,0,0,1,51,8.01396369934082
0,1,0,0,49,22.86386489868164
1,1,0,0,132,125.41770935058594
0,1,0,0,41,23.16761016845703
0,1,0,0,41,23.012876510620117
0,1,0,0,60,12.066841125488281
0,0,1,0,49,2.399444580078125
0,1,0,0,41,22.420167922973633
0,1,0,0,52,66.34259223937988
0,1,0,0,52,66.99657440185547
0,1,0,0,44,44.38185691833496
0,1,0,0,60,12.284278869628906
2,0,1,1,244,26.075363159179688
0,1,0,0,41,22.955894470214844
0,1,0,0,42,68.5586929321289
0,1,0,0,38,33.79034996032715
1,1,0,0,132,123.61931800842285
0,1,0,0,52,81.0086727142334
1,0,1,0,131,13.07368278503418
0,1,0,0,42,65.92607498168945
0,0,1,0,54,8.781194686889648
0,1,0,0,41,22.46880531311035
0,1,0,0,38,66.37954711914062
0,1,0,0,60,12.156248092651367
0,0,0,1,51,7.978916168212891
2,0,1,1,244,25.781631469726562
0,0,1,0,49,2.4471282958984375
0,0,1,0,49,2.38037109375
0,1,0,0,42,65.74296951293945
0,1,0,0,41,23.08964729309082
0,0,1,0,54,8.704662322998047
0,1,0,0,41,23.01192283630371
0,1,0,0,38,32.96184539794922
0,0,1,0,55,8.855581283569336
0,1,0,0,42,66.61820411682129
0,1,0,0,42,68.27926635742188
0,0,0,1,51,8.82577896118164
0,0,1,0,55,9.298086166381836
3,1,0,0,244,190.3691291809082
0,1,0,0,60,12.43901252746582
0,1,0,0,41,24.361848831176758
0,1,0,0,38,33.594608306884766
0,1,0,0,41,22.829294204711914
1,0,1,0,131,13.283729553222656
0,0,0,1,51,8.220672607421875
0,0,0,1,50,8.997201919555664
0,1,0,0,42,66.50733947753906
0,1,0,0,41,23.48780632019043
1,1,0,0,132,125.6718635559082
3,1,0,0,244,187.3452663421631
0,1,0,0,42,66.38956069946289
0,0,0,1,51,8.131742477416992
0,0,0,1,50,8.830070495605469
0,1,0,0,44,43.89643669128418
0,0,0,1,50,8.903980255126953
0,1,0,0,44,43.66469383239746
0,0,1,0,55,8.896350860595703
0,1,0,0,38,32.78374671936035
0,1,0,0,38,13.642311096191406
0,1,0,0,44,43.72239112854004
0,0,1,0,55,8.75401496887207
1,1,0,0,132,125.38313865661621
0,1,0,0,38,13.813972473144531
0,0,0,1,51,8.111000061035156
0,1,0,0,41,22.53413200378418
0,1,0,0,49,22.9341983795166
0,0,1,0,54,8.906126022338867
0,0,1,0,55,9.129762649536133
0,0,1,0,49,2.520322799682617
3,1,0,0,244,188.33160400390625
0,1,0,0,38,66.650390625
0,0,1,0,49,2.5839805603027344
2,0,1,1,244,26.200056076049805
0,0,1,0,49,2.4094581604003906
1,1,0,0,132,123.66890907287598
0,1,0,0,42,65.6580924987793
1,1,0,0,132,124.38702583312988
0,0,0,1,50,9.073972702026367
1,0,1,0,131,12.961149215698242
1,0,1,0,131,13.086795806884766
0,0,0,1,51,8.142471313476562
2,0,1,1,244,26.525497436523438
0,1,0,0,52,66.92814826965332
2,0,1,1,244,26.85236930847168
1,1,0,0,132,135.26487350463867
0,1,0,0,60,12.403488159179688
0,0,0,1,51,8.205890655517578
0,1,0,0,41,23.202180862426758
0,0,1,0,55,9.00888442993164
0,0,0,1,51,8.122920989990234
0,1,0,0,60,12.249231338500977
0,1,0,0,38,66.89691543579102
0,0,1,0,55,9.036540985107422
2,0,1,1,244,26.329517364501953
0,0,0,1,51,8.199453353881836
0,1,0,0,52,67.20352172851562
0,0,0,1,51,8.388280868530273
0,0,1,0,49,2.4979114532470703
0,1,0,0,42,68.29094886779785
0,0,0,1,51,8.382081985473633
3,1,0,0,244,190.75512886047363
0,1,0,0,38,14.118671417236328
0,1,0,0,41,23.2851505279541
0,0,0,1,51,8.296966552734375
0,0,0,1,51,8.098125457763672
3,1,0,0,244,188.43722343444824
1,0,1,0,131,12.918472290039062
0,0,1,0,54,8.591175079345703
1,1,0,0,132,124.88889694213867
0,1,0,0,52,82.83758163452148
0,0,1,0,49,2.6350021362304688
1,0,1,0,131,12.966394424438477
0,1,0,0,41,22.58133888244629
1,1,0,0,132,124.49979782104492
2,0,1,1,244,26.19457244873047
0,0,1,0,55,8.81338119506836
0,1,0,0,52,65.97590446472168
1,1,0,0,132,125.1072883605957
0,1,0,0,49,23.095130920410156
0,1,0,0,38,66.40148162841797
0,1,0,0,41,24.06454086303711
0,1,0,0,52,66.05124473571777
0,1,0,0,44,43.76840591430664
0,0,1,0,55,8.914947509765625
1,0,1,0,131,12.547731399536133
1,0,1,0,131,12.565135955810547
1,0,1,0,131,12.507915496826172
0,1,0,0,42,66.14136695861816
2,0,1,1,244,26.057720184326172
1,0,1,0,131,12.955904006958008
0,1,0,0,44,44.11172866821289
1,0,1,0,131,13.733386993408203
3,1,0,0,244,189.32533264160156
2,0,1,1,244,26.187896728515625
0,0,1,0,55,9.120941162109375
0,1,0,0,38,41.43476486206055
0,1,0,0,41,23.21481704711914
0,0,0,1,50,9.136199951171875
0,1,0,0,38,34.66606140136719
0,1,0,0,38,67.02971458435059
1,1,0,0,132,123.79288673400879
0,0,1,0,55,8.951425552368164
0,0,1,0,55,8.548259735107422
0,1,0,0,52,65.63830375671387
1,1,0,0,132,124.95875358581543
0,1,0,0,38,33.60152244567871
3,1,0,0,244,189.31269645690918
3,1,0,0,244,189.3303394317627
1,0,1,0,131,12.984752655029297
1,0,1,0,131,12.625932693481445
0,1,0,0,38,65.90700149536133
0,1,0,0,41,23.10657501220703
0,0,1,0,49,2.5506019592285156
0,0,1,0,49,2.385377883911133
0,1,0,0,38,32.69815444946289
0,1,0,0,52,65.97685813903809
1,1,0,0,132,124.39107894897461
0,1,0,0,41,23.01788330078125
0,1,0,0,38,13.535737991333008
3,1,0,0,244,189.05186653137207
0,1,0,0,49,22.86219596862793
0,0,0,1,51,8.083581924438477
3,1,0,0,244,191.40386581420898
0,1,0,0,41,23.094892501831055
0,0,0,1,50,8.914470672607422
0,1,0,0,41,22.658348083496094
0,1,0,0,49,22.80402183532715
1,0,1,0,131,12.868881225585938
0,0,0,1,50,8.848428726196289
0,1,0,0,44,43.49541664123535
0,1,0,0,60,12.219429016113281
0,1,0,0,42,66.09177589416504
0,1,0,0,52,65.84858894348145
0,1,0,0,49,22.87006378173828
0,0,1,0,49,2.5954246520996094
0,1,0,0,41,22.937774658203125
0,1,0,0,60,12.238740921020508
0,0,0,1,50,8.896827697753906
0,1,0,0,44,43.98369789123535
0,0,1,0,54,8.617639541625977
0,1,0,0,41,22.94754981994629
0,1,0,0,60,12.176752090454102
2,0,1,1,244,26.094913482666016
0,1,0,0,38,67.16203689575195
0,1,0,0,49,22.878408432006836
0,1,0,0,42,67.2004222869873
0,1,0,0,38,72.01242446899414
0,1,0,0,60,12.27426528930664
0,1,0,0,38,84.52105522155762
0,0,0,1,51,8.410453796386719
0,1,0,0,42,66.73479080200195
0,1,0,0,60,12.494802474975586
3,1,0,0,244,192.3055648803711
0,1,0,0,52,66.26772880554199
0,1,0,0,60,12.383460998535156
0,1,0,0,60,12.316703796386719
0,1,0,0,52,66.55454635620117
0,1,0,0,38,13.923883438110352
2,0,1,1,244,26.288747787475586
2,0,1,1,244,26.2908935546875
0,0,0,1,51,8.255958557128906
0,1,0,0,41,23.19645881652832
3,1,0,0,244,191.04504585266113
0,1,0,0,52,66.4820671081543
0,1,0,0,38,33.03837776184082
0,0,1,0,54,8.347511291503906
0,1,0,0,42,65.69862365722656
0,0,1,0,54,8.692502975463867
1,1,0,0,132,124.50599670410156
0,1,0,0,41,23.201942443847656
0,1,0,0,60,12.187004089355469
3,1,0,0,244,190.3688907623291
0,0,1,0,55,9.000778198242188
3,1,0,0,244,189.64433670043945
0,1,0,0,44,44.04592514038086
0,0,1,0,54,8.718013763427734
0,0,1,0,49,2.3686885833740234
0,1,0,0,38,32.85861015319824
0,0,1,0,55,8.849859237670898
0,0,0,1,50,8.872032165527344
0,0,0,1,51,8.03375244140625
1,1,0,0,132,124.55320358276367
0,1,0,0,44,43.972015380859375
3,1,0,0,244,189.38779830932617
0,0,0,1,50,9.149789810180664
0,1,0,0,41,22.675514221191406
0,1,0,0,42,66.15519523620605
1,1,0,0,132,124.13144111633301
2,0,1,1,244,26.09395980834961
1,0,1,0,131,12.815237045288086
3,1,0,0,244,188.73357772827148
1,0,1,0,131,13.102054595947266
0,1,0,0,60,12.104272842407227
1,0,1,0,131,12.841939926147461
2,0,1,1,244,25.94900131225586
0,0,0,1,51,8.095264434814453
0,1,0,0,52,65.63687324523926
0,0,0,1,51,8.239269256591797
0,1,0,0,41,23.49686622619629
0,0,0,1,50,8.997201919555664
0,1,0,0,60,12.15362548828125
0,0,0,1,51,8.140325546264648
2,0,1,1,244,26.19767189025879
1,1,0,0,132,123.7938404083252
0,0,1,0,49,2.609729766845703
0,1,0,0,44,43.839216232299805
2,0,1,1,244,25.975704193115234
1,0,1,0,131,13.544797897338867
0,1,0,0,38,66.38121604919434
0,1,0,0,38,32.974958419799805
0,0,0,1,51,8.125543594360352
0,1,0,0,41,23.29540252685547
0,1,0,0,38,13.803482055664062
0,1,0,0,60,12.166500091552734
1,0,1,0,131,12.782573699951172
0,0,1,0,49,2.456188201904297
3,1,0,0,244,188.5056495666504
0,1,0,0,44,43.71452331542969
0,1,0,0,41,23.107290267944336
0,0,1,0,54,8.705615997314453
0,1,0,0,49,22.603511810302734
0,0,0,1,51,7.988691329956055
0,1,0,0,52,65.79232215881348
1,0,1,0,131,13.210535049438477
0,0,0,1,50,8.986711502075195
3,1,0,0,244,190.7367706298828
0,1,0,0,49,23.123502731323242
0,0,0,1,50,9.060144424438477
0,1,0,0,38,66.34879112243652
0,0,1,0,49,2.577066421508789
0,1,0,0,38,32.99856185913086
0,1,0,0,38,13.724088668823242
0,1,0,0,49,22.738933563232422
0,1,0,0,41,23.407936096191406
0,1,0,0,38,13.830900192260742
0,0,0,1,51,8.325576782226562
0,1,0,0,49,23.251771926879883
0,0,0,1,50,9.101390838623047
0,0,1,0,49,2.501249313354492
0,1,0,0,49,23.14019203186035
1,1,0,0,132,123.97456169128418
0,0,0,1,51,8.524894714355469
0,1,0,0,41,23.380756378173828
0,1,0,0,41,23.420095443725586
3,1,0,0,244,189.09931182861328
0,1,0,0,41,23.92745018005371
0,0,1,0,55,8.719444274902344
0,0,0,1,50,8.92949104309082
1,1,0,0,132,124.17268753051758
1,0,1,0,131,12.915849685668945
0,1,0,0,38,33.57577323913574
0,1,0,0,38,14.006376266479492
0,1,0,0,52,81.58254623413086
0,1,0,0,60,12.190580368041992
0,1,0,0,49,22.661209106445312
0,0,1,0,49,2.5267601013183594
2,0,1,1,244,25.99787712097168
0,0,1,0,55,8.864641189575195
0,0,1,0,49,2.4178028106689453
2,0,1,1,244,25.95043182373047
0,0,0,1,51,8.085966110229492
2,0,1,1,244,25.8331298828125
2,0,1,1,244,25.828838348388672
0,1,0,0,38,66.46013259887695
0,1,0,0,38,66.50209426879883
0,1,0,0,42,65.8729076385498
0,0,0,1,51,8.416175842285156
0,1,0,0,60,12.366533279418945
0,0,1,0,54,8.250951766967773
0,0,1,0,55,8.913040161132812
0,0,0,1,51,7.986307144165039
0,1,0,0,49,22.997379302978516
0,1,0,0,41,22.641420364379883
0,1,0,0,41,23.008346557617188
0,1,0,0,49,22.80569076538086
1,0,1,0,131,13.29946517944336
0,1,0,0,49,22.916555404663086
0,1,0,0,60,12.140512466430664
3,1,0,0,244,189.52250480651855
0,1,0,0,38,13.703346252441406
0,0,0,1,51,8.148908615112305
1,1,0,0,132,124.02176856994629
0,1,0,0,38,33.10084342956543
0,1,0,0,41,22.69887924194336
1,0,1,0,131,13.028621673583984
0,1,0,0,49,23.557662963867188
0,1,0,0,42,65.98091125488281
0,1,0,0,41,22.75705337524414
0,0,1,0,49,2.5529861450195312
0,0,1,0,55,8.806705474853516
0,1,0,0,38,66.49923324584961
2,0,1,1,244,26.357650756835938
0,1,0,0,38,32.82928466796875
0,1,0,0,41,23.133039474487305
2,0,1,1,244,25.8481502532959
0,1,0,0,52,66.15328788757324
0,1,0,0,49,23.00715446472168
0,0,1,0,49,2.535104751586914
1,0,1,0,131,12.897491455078125
0,0,1,0,49,2.4149417877197266
1,0,1,0,131,12.737035751342773
0,0,0,1,50,8.812189102172852
0,1,0,0,41,22.968769073486328
0,1,0,0,42,66.55621528625488
0,0,1,0,55,9.052753448486328
3,1,0,0,244,191.27678871154785
2,0,1,1,244,25.990724563598633
0,0,1,0,55,8.592605590820312
0,1,0,0,49,23.026227951049805
1,0,1,0,131,12.875795364379883
1,0,1,0,131,12.62974739074707
0,1,0,0,38,13.588428497314453
3,1,0,0,244,189.91565704345703
0,1,0,0,38,33.12540054321289
0,1,0,0,41,23.348569869995117
0,1,0,0,38,13.80157470703125
0,0,1,0,55,9.050369262695312
0,0,1,0,49,2.4275779724121094
0,0,1,0,49,2.4056434631347656
0,1,0,0,41,23.085832595825195
0,1,0,0,44,44.29340362548828
0,0,1,0,49,2.6009082794189453
0,0,1,0,54,8.552074432373047
0,1,0,0,42,66.31755828857422
2,0,1,1,244,25.94614028930664
0,1,0,0,38,66.64538383483887
0,1,0,0,60,12.198448181152344
3,1,0,0,244,188.91501426696777
0,1,0,0,49,23.07581901550293
0,1,0,0,60,12.390851974487305
1,0,1,0,131,13.506412506103516
0,1,0,0,44,44.10266876220703
0,0,1,0,49,2.6655197143554688
0,1,0,0,44,44.12198066711426
0,1,0,0,49,23.051738739013672
0,0,0,1,51,8.290290832519531
0,1,0,0,38,33.22768211364746
3,1,0,0,244,191.0400390625
0,1,0,0,38,13.861656188964844
0,0,0,1,51,8.227825164794922
0,0,1,0,54,8.76307487487793
0,1,0,0,52,67.59285926818848
0,0,1,0,49,2.7036666870117188
0,0,1,0,55,8.970022201538086
0,1,0,0,41,23.276567459106445
2,0,1,1,244,26.36432647705078
